trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3640659746235914,nan,0.33830951662323205,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9409700463717258,0.46291906880561473,0.3825044648452187,0.10577766637423236,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,3.278334883560774e-07,3.230906076723272e-05,15958.0,0.0,1.0,0,31.13772078944151,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3619839935195846,nan,0.3361293087534191,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9313823787442035,0.46291906880561473,0.3876703690938714,0.1442536658729164,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,4.055305424799371e-09,1.149189122706673e-05,15958.0,0.0,1.0,0,31.071709584809682,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.36183221765445855,nan,0.3369502012558829,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9429753101892467,0.46291906880561473,0.38131866984166773,0.10891089108910891,1.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,5.187427181141402e-07,0.0,15958.0,0.0,1.0,0,31.10656272811601,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.508099586027087,nan,0.4862611782367289,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9986388859805256,0.49155607615258434,0.3684862841587268,0.008166684116846403,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,6.735776025834639e-08,1.1077648580659627e-05,9551.0,0.0,1.0,0,40.1172809940608,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.5199250918083611,nan,0.49666869218130183,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9994764946078945,0.49155607615258434,0.3680020416710292,0.0055491571563187105,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,2.528216356267876e-07,1.8626830460277688e-06,9551.0,0.0,1.0,0,40.104179032494464,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.5240543742641233,nan,0.5000625556822229,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9996858967647366,0.49155607615258434,0.36788425295780547,0.0067008690189508955,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,1.752484362071982e-07,1.9062749396780987e-05,9551.0,0.0,1.0,0,40.0182083433966,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.52177137831904,nan,0.4982015216619028,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9993717935294734,0.49155607615258434,0.36807075175374304,0.006805570097372003,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,1.8667737391453443e-06,6.14750842231615e-06,9551.0,0.0,1.0,0,40.10176133451554,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.27878579413645344,nan,0.26996247704856835,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8971522855047666,0.4646082864825226,0.4013180609875336,0.33439256905402104,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,2.108915708731729e-08,0.0,16364.0,0.0,1.0,0,503.0237583270193,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.29466587484067325,nan,0.2844816927582391,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.9128574920557321,0.4646082864825226,0.3932900217958119,0.3699584453678807,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,9.167091086226264e-09,0.0,16364.0,0.0,1.0,0,503.11702471478725,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.29286813024656444,nan,0.2820356043985921,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8848081153752139,0.4646082864825226,0.4079687118064043,0.47109508677584944,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,3.989699237649802e-09,0.0,16364.0,0.0,1.0,0,503.05744676667524,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.2915998306219544,nan,0.28176849568331525,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8900635541432412,0.4646082864825226,0.40517675996088975,0.4673062820826204,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,9.987286553325703e-09,0.0,16364.0,0.0,1.0,0,503.07716238311923,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3663798154445572,nan,0.34944292584571784,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9318398980783522,0.4650356548819762,0.39058905757865303,0.30693279541352586,9.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,7.128432955028075e-08,0.0,9419.0,0.0,1.0,0,979.0043506287359,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.37812657045753284,nan,0.3596933875192517,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9399086951905723,0.4650356548819762,0.38652457798067735,0.33750928973351735,5.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,1.4377104129437157e-07,0.0,9419.0,0.0,1.0,0,979.1422095501244,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.37760618867527407,nan,0.3590725744233821,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9159146406200234,0.4650356548819762,0.3987182379587359,0.4334855080157129,10.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,2.1423107732232438e-07,0.0,9419.0,0.0,1.0,0,979.0847986726312,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3759372582652646,nan,0.35746887042908637,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.920692217857522,0.4650356548819762,0.39632591039388465,0.4322114874190466,6.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,2.434934129880162e-07,0.0,9419.0,0.0,1.0,0,979.1057426138593,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3396000903019984,nan,0.3199057569877987,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9290011279608974,0.46291906880561473,0.38897183230981325,0.1488908384509337,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,3.127862058249775e-08,8.835661154726893e-06,15958.0,0.0,1.0,0,31.06919487064815,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.36345128897257145,nan,0.33814487760964,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9412833688432134,0.46291906880561473,0.3822703868488115,0.10370973806241383,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,2.7301070737451028e-08,4.334011160622708e-06,15958.0,0.0,1.0,0,31.082703020183367,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3620291254771011,nan,0.3365703960433788,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9368968542423862,0.46291906880561473,0.3849199199983289,0.12326106028324352,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,2.127412424002273e-07,7.927813525654415e-07,15958.0,0.0,1.0,0,31.048887863433198,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3635405406110193,nan,0.33785836635137906,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9394660985085851,0.46291906880561473,0.383228370305385,0.12025316455696203,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,3.944729520810597e-07,1.7925950368535837e-06,15958.0,0.0,1.0,0,31.077374006170654,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.508099586027087,nan,0.4862611782367289,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9986388859805256,0.49155607615258434,0.3684862841587268,0.008166684116846403,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,6.735776025834639e-08,1.1077648580659627e-05,9551.0,0.0,1.0,0,40.1172809940608,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.5218370728243099,nan,0.499079131100265,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9995811956863155,0.49155607615258434,0.367936603497016,0.005444456077897603,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,5.740124136011104e-07,1.6656676425697015e-05,9551.0,0.0,1.0,0,40.05254905747589,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.52290773624484,nan,0.49975017196184846,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9996858967647366,0.49155607615258434,0.36788425295780547,0.006805570097372003,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,1.0231523024373246e-06,1.3706773439814413e-05,9551.0,0.0,1.0,0,40.01020016261425,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,3,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,162183.0,9551.0,0.24899650394924253,0.5227892311190525,nan,0.4997945178940703,9454.0,97.0,0.01015600460684745,nan,0.7672495026698775,0.9996858967647366,0.49155607615258434,0.36788425295780547,0.006386765783687572,0.0,9454.0,0.0,5249.0,0.2352829110306725,1.0,4302.0,0.2301255230125523,1.0,2.0,2.0,1.1629443923411031e-06,1.8136733430651475e-06,9551.0,0.0,1.0,0,40.04420392881229,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.27878579413645344,nan,0.26996247704856835,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8971522855047666,0.4646082864825226,0.4013180609875336,0.33439256905402104,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,2.108915708731729e-08,0.0,16364.0,0.0,1.0,0,503.0237583270193,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.294744110190185,nan,0.2842381230555152,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8995355658763139,0.4646082864825226,0.4001788733398517,0.41664629674896114,6.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,3.2091421076074766e-08,0.0,16364.0,0.0,1.0,0,503.09556712258956,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.28316261699411377,nan,0.27314164181417977,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8584698117819604,0.4646082864825226,0.4214957375947201,0.5632485944756783,12.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,5.808447678390394e-08,0.0,16364.0,0.0,1.0,0,502.9988824441692,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.2935727574842449,nan,0.2833488806806338,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.917135174773894,0.4646082864825226,0.3910456388006192,0.34245905646541186,8.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,1.7121677409193126e-08,0.0,16364.0,0.0,1.0,0,503.15699277820727,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3663798154445572,nan,0.34944292584571784,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9318398980783522,0.4650356548819762,0.39058905757865303,0.30693279541352586,9.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,7.128432955028075e-08,0.0,9419.0,0.0,1.0,0,979.0043506287359,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3779870374754657,nan,0.3594296979849291,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9282301730544644,0.4650356548819762,0.39255825990020177,0.383055526064338,8.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,1.8380763577852122e-08,0.0,9419.0,0.0,1.0,0,979.1198582600016,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3694944385501527,nan,0.3510242461154345,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.8958488162225289,0.4650356548819762,0.40895441837420815,0.527550695402909,13.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,3.5971470424556173e-07,0.0,9419.0,0.0,1.0,0,979.0258843428217,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.380488034597774,nan,0.36082759770480005,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9446862724280709,0.4650356548819762,0.3840066178292105,0.30491559613547087,4.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,3.781319435347541e-08,0.0,9419.0,0.0,1.0,0,979.1897152052659,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,4,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3396000903019984,nan,0.3199057569877987,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9290011279608974,0.46291906880561473,0.38897183230981325,0.1488908384509337,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,3.127862058249775e-08,8.835661154726893e-06,15958.0,0.0,1.0,0,31.06919487064815,0
