trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,3,58742117,5183,3218284,7934474,11152758,7934474,1397760,115.5109236240387,5183,19,55523833,110893,7934474,15499,43641362,87500,0,0,270357,532,125952,246,613633,1202,1271808,2484,1666247,3430,0,0,0,0,0,0,2550237,1397760,2281750,0.13507300051852064,0.004602438825961958,0.01044621868156369,0.028365457104652866,0.0,0.002144151529302221,0.021650700808076087,0.0,0.0,0.7429313792010594,0.13507300051852064,0.04341411461217851,0.023794852337378308,0.03884350984490396,11152758,True,270357,5703,-246653,0,125952,60928,0,0,-261587,45300,29407,186880,462940,0.004602438825961958,9.708536721616569e-05,-0.004198912340867798,0.0,0.002144151529302221,0.001037211512142134,0.0,0.0,-0.004453142197786253,0.0007711673040316225,0.0005006118523103245,0.0031813630414443544,0.00788088723462248,45300,0.0007711673040316225
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,4,58742117,5183,3218284,7970203,11188487,7970203,1386496,121.09226942062378,5183,21,55523833,110893,7970203,15569,43619626,87454,0,0,269887,532,174080,340,612412,1199,1212416,2368,1665209,3431,0,0,0,0,0,0,2547508,1386496,2268795,0.1356812353221795,0.00459443775238812,0.010425432913832506,0.028347786648547244,0.0,0.0029634614632632326,0.02063963748531569,0.0,0.0,0.7425613550836107,0.1356812353221795,0.04336765731476787,0.023603098948578923,0.03862296961479955,11188487,True,269887,7042,-249987,0,174080,-201216,0,0,-276931,277125,26942,-27136,249793,0.00459443775238812,0.00011987991512120606,-0.004255668892559662,0.0,0.0029634614632632326,-0.0034254128090072077,0.0,0.0,-0.00471435171463086,0.004717654285425227,0.00045864877494966594,-0.00046195134574397376,0.004252366321765358,277125,0.004717654285425227
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,0,58742117,5183,3218284,9510958,12729242,9510958,771584,102.20257449150085,5183,21,55523833,110893,9510958,18579,42701146,85645,0,0,34594,72,57344,112,786714,1541,714240,1395,1718837,3549,0,0,0,0,0,0,2540145,771584,1592892,0.16191037173549602,0.0005889130621560677,0.013392673607592318,0.029260726166882953,0.0,0.0009761990702514177,0.012158908062506498,0.0,0.0,0.7269255549642516,0.16191037173549602,0.04324231283663134,0.013135107132757916,0.027116693802506302,12729242,True,34594,179808,-194204,0,57344,-668160,0,0,-1206782,1797400,20198,-610816,-396414,0.0005889130621560677,0.003060972419499283,-0.0033060436007098654,0.0,0.0009761990702514177,-0.011374462381054466,0.0,0.0,-0.020543726743794455,0.030598148173651973,0.0003438418809454877,-0.010398263310803048,-0.006748377829147695,1797400,0.030598148173651973
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,1,58742117,5183,3218284,9499490,12717774,9499490,796876,111.03178906440735,5183,20,55523833,110893,9499490,18556,42688824,85617,0,0,37116,76,114892,225,776954,1523,681984,1332,1724573,3564,0,0,0,0,0,0,2538643,796876,1610946,0.16171514554029437,0.0006318464824820665,0.013226523654229213,0.029358373311605367,0.0,0.001955870946905097,0.011609796085490075,0.0,0.0,0.7267157906481307,0.16171514554029437,0.04321674344831665,0.013565667032395172,0.027424037169106453,12717774,True,37116,163981,-183302,0,114892,-781312,0,0,-1210446,1859071,17795,-666420,-465323,0.0006318464824820665,0.0027915405227904866,-0.0031204527409184127,0.0,0.001955870946905097,-0.013300712332175568,0.0,0.0,-0.02060610107054872,0.03164800819146507,0.00030293426435414744,-0.011344841385270471,-0.007921454379997913,1859071,0.03164800819146507
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,2,58742117,5183,3218284,9498333,12716617,9498333,798208,97.92077469825745,5183,22,55523833,110893,9498333,18555,42687052,85618,0,0,34392,71,75776,148,780328,1527,722432,1411,1725520,3563,0,0,0,0,0,0,2540240,798208,1612928,0.1616954492804541,0.0005854743028753969,0.013283961148352893,0.029374494623678613,0.0,0.0012899773428322306,0.012298365072542415,0.0,0.0,0.7266856248984013,0.1616954492804541,0.0432439300749069,0.013588342415374646,0.027457777866602934,12716617,True,34392,180078,-194817,0,75776,-503296,0,0,-1241740,1649607,19653,-427520,-213050,0.0005854743028753969,0.003065568780914041,-0.0033164790434774445,0.0,0.0012899773428322306,-0.00856789005408164,0.0,0.0,-0.02113883638208003,0.028082185053017406,0.00033456404031199233,-0.007277912711249409,-0.0036268696274599707,1649607,0.028082185053017406
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,3,58742117,5183,3218284,9494882,12713166,9494882,794112,101.51334810256958,5183,20,55523833,110893,9494882,18547,42694608,85632,0,0,37163,77,49664,97,782715,1533,744448,1454,1720353,3553,0,0,0,0,0,0,2540231,794112,1613990,0.16163670097214916,0.0006326465898394503,0.013324596387971514,0.02928653388504878,0.0,0.0008454581233427457,0.01267315578701394,0.0,0.0,0.7268142549237713,0.16163670097214916,0.04324377686285975,0.013518613910356686,0.02747585688816765,12713166,True,37163,174785,-192547,0,49664,-466432,0,0,-1208341,1605708,19401,-416768,-204820,0.0006326465898394503,0.00297546307362399,-0.003277835560471884,0.0,0.0008454581233427457,-0.007940333508920013,0.0,0.0,-0.020570266475074428,0.027334867757660142,0.0003302741029915582,-0.007094875385577267,-0.0034867657221138264,1605708,0.027334867757660142
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,next_use,4,58742117,5183,3218284,9555502,12773786,9555502,739840,114.90473532676697,5183,21,55523833,110893,9555502,18666,42689420,85620,0,0,31732,65,52736,103,782909,1534,687104,1342,1724430,3563,0,0,0,0,0,0,2539071,739840,1554481,0.16266866922756631,0.0005401916311596329,0.01332789895876582,0.029355938942411626,0.0,0.0008977545021062145,0.011696956716762524,0.0,0.0,0.7267259366903648,0.16266866922756631,0.04322402953233708,0.012594711218868737,0.026462801808794192,12773786,True,31732,177539,-190766,0,52736,-726528,0,0,-1207137,1862424,18505,-673792,-464521,0.0005401916311596329,0.0030223459600545195,-0.0032475165986952798,0.0,0.0008977545021062145,-0.012368093577560373,0.0,0.0,-0.02054977010787673,0.03170508819081205,0.0003150209925188788,-0.01147033907545416,-0.007907801484240001,1862424,0.03170508819081205
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,0,58742117,5183,4770907,7237431,12008338,7237431,1348434,59.75561213493347,5183,33,53971210,107855,7237431,14138,42847505,85930,0,0,407665,798,644759,1261,453744,888,703675,1376,1676431,3464,0,0,0,0,0,0,2537840,1348434,2209843,0.12320684663101264,0.006939909911656742,0.007724338569547979,0.02853882504779322,0.0,0.01097609403488131,0.011979054142703097,0.0,0.0,0.7294171062987056,0.12320684663101264,0.043203073528997944,0.022955148177584407,0.03761939665878913,12008338,True,407665,130392,-498716,0,644759,-327073,0,0,3985761,-4342788,39341,317686,855743,0.006939909911656742,0.002219736139233797,-0.00848992214563871,0.0,0.01097609403488131,-0.005567947100033865,0.0,0.0,0.06785184469943428,-0.07392971553953359,0.0006697239052518358,0.005408146934847445,0.014567792985737984,-4342788,-0.07392971553953359
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,1,58742117,5183,4770907,7267658,12038565,7267658,1333031,67.80025219917297,5183,32,53971210,107855,7267658,14196,42832212,85902,0,0,397402,778,653905,1279,462448,905,679126,1327,1678459,3468,0,0,0,0,0,0,2538309,1333031,2192881,0.1237214178031752,0.006765197107213552,0.00787251164271114,0.02857334882908629,0.0,0.011131791521916038,0.011561142748736822,0.0,0.0,0.7291567649834615,0.1237214178031752,0.04321105757901098,0.02269293427065286,0.03733064302057755,12038565,True,397402,134488,-491827,0,653905,-413527,0,0,3965786,-4246227,40063,240378,772268,0.006765197107213552,0.002289464644251755,-0.0083726468353192,0.0,0.011131791521916038,-0.007039702025039375,0.0,0.0,0.06751179907254612,-0.07228590348556896,0.000682014916146105,0.0040920894968766615,0.013146751248341967,-4246227,-0.07228590348556896
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,2,58742117,5183,4770907,7263654,12034561,7263654,1303586,68.8534836769104,5183,35,53971210,107855,7263654,14190,42866532,85968,0,0,398293,780,556297,1088,462562,904,747289,1461,1676583,3464,0,0,0,0,0,0,2537438,1303586,2164441,0.12365325546575041,0.0067803650998822535,0.007874452328641816,0.028541412629034122,0.0,0.009470155799798635,0.012721519723233673,0.0,0.0,0.7297410135899597,0.12365325546575041,0.04319623005755819,0.022191675523032306,0.03684649295155638,12034561,True,398293,132911,-492194,0,556297,-246944,0,0,3977489,-4325852,39010,309353,840557,0.0067803650998822535,0.002262618488877409,-0.008378894482131107,0.0,0.009470155799798635,-0.004203866197059257,0.0,0.0,0.06771102580453481,-0.07364140451390268,0.0006640891066285529,0.005266289602739376,0.01430927319149904,-4325852,-0.07364140451390268
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,3,58742117,5183,4770907,7281653,12052560,7281653,1302528,32.29967761039734,5183,33,53971210,107855,7281653,14225,42848879,85936,0,0,403296,789,699392,1366,463043,906,603136,1178,1671811,3455,0,0,0,0,0,0,2538150,1302528,2168867,0.12395966253650681,0.006865533974541639,0.007882640661384404,0.028460176196918475,0.0,0.0119061422318164,0.010267522363894376,0.0,0.0,0.7294404966712384,0.12395966253650681,0.043208350832844515,0.022173664595710775,0.03692183923163682,12052560,True,403296,136487,-499765,0,699392,-422600,0,0,3989375,-4306185,40018,276792,816575,0.006865533974541639,0.00232349474228176,-0.00850777986091308,0.0,0.0119061422318164,-0.007194156792136043,0.0,0.0,0.06791336784814883,-0.07330660214373957,0.0006812488559103172,0.0047119854396803565,0.013901014156503758,-4306185,-0.07330660214373957
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,4,58742117,5183,4770907,7264089,12034996,7264089,1318058,46.38107705116272,5183,33,53971210,107855,7264089,14190,42850376,85940,0,0,407904,798,645290,1261,454077,889,672768,1314,1676706,3463,0,0,0,0,0,0,2538687,1318058,2180039,0.1236606607146964,0.0069439785426868425,0.007730007415292847,0.028543506527011955,0.0,0.010985133545663668,0.011452906949199669,0.0,0.0,0.7294659809417492,0.1236606607146964,0.04321749248499165,0.022438040494863337,0.037112026452843026,12034996,True,407904,127141,-494328,0,645290,-354971,0,0,3982605,-4313641,40717,290319,825364,0.0069439785426868425,0.0021643925430879516,-0.008415222760868497,0.0,0.010985133545663668,-0.006042870399103933,0.0,0.0,0.06779811834156402,-0.07343352981303007,0.0006931483249063009,0.004942263146559735,0.01405063423233453,-4313641,-0.07343352981303007
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,0,58742117,5183,4770907,10009036,14779943,10009036,161280,6.7119598388671875,5183,35,53971210,107855,10009036,19551,41267174,82841,0,0,783653,1535,0,0,19456,38,161280,315,1730611,3575,0,0,0,0,0,0,2533720,161280,964389,0.17038943284934727,0.013340564487997598,0.0003312103988353024,0.029461161571687995,0.0,0.0,0.0027455598850821125,0.0,0.0,0.7025142454433503,0.17038943284934727,0.04313293645852089,0.0027455598850821125,0.016417334771915013,14779943,True,783653,-303896,-444536,0,0,-869468,0,0,2405430,-1571183,35221,-869468,-389711,0.013340564487997598,-0.005173392031478879,-0.007567585621743936,0.0,0.0,-0.014801441357654849,0.0,0.0,0.04094898384407897,-0.026747129321198965,0.0005995868347747832,-0.014801441357654849,-0.00663426890113613,-1571183,-0.026747129321198965
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,1,58742117,5183,4770907,10012108,14783015,10012108,159744,7.475893974304199,5183,35,53971210,107855,10012108,19557,41265690,82838,0,0,784677,1537,0,0,18944,37,159744,312,1730047,3574,0,0,0,0,0,0,2533668,159744,963365,0.17044172922811074,0.013357996614252087,0.00032249433570805765,0.02945156028339939,0.0,0.0,0.002719411695700378,0.0,0.0,0.7024889824791299,0.17044172922811074,0.04313205123335953,0.002719411695700378,0.016399902645660522,14783015,True,784677,-309016,-440239,0,0,-932909,0,0,2399264,-1501777,35422,-932909,-457248,0.013357996614252087,-0.005260552662751328,-0.007494435381006102,0.0,0.0,-0.01588143307807582,0.0,0.0,0.04084401656821457,-0.025565592060633413,0.0006030085704946536,-0.01588143307807582,-0.007783989126575061,-1501777,-0.025565592060633413
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,2,58742117,5183,4770907,10015692,14786599,10015692,163840,11.78713059425354,5183,35,53971210,107855,10015692,19564,41257958,82823,0,0,784677,1537,0,0,18432,36,163840,320,1730611,3575,0,0,0,0,0,0,2533720,163840,966949,0.17050274167000143,0.013357996614252087,0.00031377827258081286,0.029461161571687995,0.0,0.0,0.0027891402007183363,0.0,0.0,0.7023573563070599,0.17050274167000143,0.04313293645852089,0.0027891402007183363,0.016460915087551237,14786599,True,784677,-311219,-438166,0,0,-830393,0,0,2368915,-1573814,35292,-830393,-356935,0.013357996614252087,-0.005298055567183594,-0.007459145539477234,0.0,0.0,-0.014136245719574593,0.0,0.0,0.04032736852163499,-0.026791918309651663,0.0006007955075912549,-0.014136245719574593,-0.0060763046725061005,-1573814,-0.026791918309651663
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,3,58742117,5183,4770907,9971148,14742055,9971148,200704,7.513036489486694,5183,35,53971210,107855,9971148,19477,41265638,82838,0,0,783653,1535,0,0,20480,40,200704,392,1729587,3573,0,0,0,0,0,0,2533720,200704,1004837,0.16974444417793114,0.013340564487997598,0.00034864252508979204,0.029443729445433504,0.0,0.0,0.0034166967458799623,0.0,0.0,0.7024880972539685,0.16974444417793114,0.04313293645852089,0.0034166967458799623,0.017105903758967353,14742055,True,783653,-306076,-441989,0,0,-825032,0,0,2406134,-1616690,35588,-825032,-347455,0.013340564487997598,-0.005210503394012852,-0.007524226612398051,0.0,0.0,-0.014044982410150456,0.0,0.0,0.04096096843087893,-0.027521820502315247,0.0006058344815866937,-0.014044982410150456,-0.005914921316165708,-1616690,-0.027521820502315247
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,4,58742117,5183,4770907,9958860,14729767,9958860,212480,12.367980718612671,5183,35,53971210,107855,9958860,19453,41266150,82839,0,0,784165,1536,0,0,19456,38,212480,415,1730099,3574,0,0,0,0,0,0,2533720,212480,1016101,0.16953525866287728,0.013349280551124844,0.0003312103988353024,0.02945244550856075,0.0,0.0,0.0036171661978065925,0.0,0.0,0.7024968133170958,0.16953525866287728,0.04313293645852089,0.0036171661978065925,0.017297657147766737,14729767,True,784165,-307480,-440935,0,0,-815259,0,0,2398379,-1618870,35750,-815259,-338574,0.013349280551124844,-0.0052344044733695924,-0.0075062837793197015,0.0,0.0,-0.01387861115049701,0.0,0.0,0.04082895071691062,-0.0275589318648492,0.0006085922984355452,-0.01387861115049701,-0.0057637350727417595,-1618870,-0.0275589318648492
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,0,58742117,5183,4770907,11580219,16351126,11580219,1030748,53.33654427528381,5183,58,53971210,107855,11580219,22631,38861744,78085,0,0,0,0,0,0,323352,633,1030748,2014,2175147,4492,0,0,0,0,0,0,2498499,1030748,1354100,0.19713656217054623,0.0,0.005504602430314182,0.03702874719343193,0.0,0.0,0.017547001242736962,0.0,0.0,0.6615652615992713,0.19713656217054623,0.04253334962374611,0.017547001242736962,0.023051603673051143,16351126,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,1,58742117,5183,4770907,11513885,16284792,11513885,1092653,56.52474784851074,5183,58,53971210,107855,11513885,22502,38866426,78093,0,0,0,0,0,0,327960,642,1092653,2135,2170286,4483,0,0,0,0,0,0,2498246,1092653,1420613,0.19600732128874415,0.0,0.005583046998459385,0.03694599566440549,0.0,0.0,0.018600844773776198,0.0,0.0,0.6616449659109154,0.19600732128874415,0.04252904266286488,0.018600844773776198,0.024183891772235584,16284792,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,2,58742117,5183,4770907,11589506,16360413,11589506,994233,53.73998975753784,5183,57,53971210,107855,11589506,22649,38889043,78138,0,0,0,0,0,0,329651,646,994233,1942,2168777,4480,0,0,0,0,0,0,2498428,994233,1323884,0.1972946599796531,0.0,0.0056118338397644065,0.03692030711116523,0.0,0.0,0.01692538592029293,0.0,0.0,0.6620299877854249,0.1972946599796531,0.04253214095092964,0.01692538592029293,0.022537219760057337,16360413,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,3,58742117,5183,4770907,11587838,16358745,11587838,1025736,63.007901430130005,5183,58,53971210,107855,11587838,22646,38859504,78079,0,0,0,0,0,0,326556,639,1025736,2005,2171576,4486,0,0,0,0,0,0,2498132,1025736,1352292,0.19726626468024638,0.0,0.0055591459191026435,0.036967956057831555,0.0,0.0,0.01746167915603042,0.0,0.0,0.6615271288230896,0.19726626468024638,0.0425271019769342,0.01746167915603042,0.02302082507513306,16358745,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,4,58742117,5183,4770907,11577730,16348637,11577730,1027739,68.76262378692627,5183,57,53971210,107855,11577730,22626,38867771,78095,0,0,0,0,0,0,326936,640,1027739,2008,2171034,4486,0,0,0,0,0,0,2497970,1027739,1354675,0.19709419052772648,0.0,0.005565614872204895,0.03695872928788045,0.0,0.0,0.017495777348303602,0.0,0.0,0.6616678626001852,0.19709419052772648,0.042524344160085346,0.017495777348303602,0.023061392220508497,16348637,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
conversation_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,0,58742117,5183,4770907,13015717,17786624,13015717,659968,123.92630505561829,5183,30,53971210,107855,13015717,25424,37790175,75989,0,0,4649,15,0,0,326732,645,659968,1289,2173969,4493,0,0,0,0,0,0,2505350,659968,991349,0.22157384964522134,7.914253413781461e-05,0.005562142065802633,0.037008693438814945,0.0,0.0,0.011235005371018549,0.0,0.0,0.6433233415813053,0.22157384964522134,0.04264997803875539,0.011235005371018549,0.016876289970958996,17786624,True,4649,3380,-1178,0,0,-370780,0,0,-1071569,1435498,6851,-370780,-362751,7.914253413781461e-05,5.753963548845147e-05,-2.0053754616985997e-05,0.0,0.0,-0.0063119958717184135,0.0,0.0,-0.018241920017965985,0.024437287474675107,0.00011662841500928445,-0.0063119958717184135,-0.0061753137020921466,1435498,0.024437287474675107
conversation_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,1,58742117,5183,4770907,12978589,17749496,12978589,652800,151.95414781570435,5183,30,53971210,107855,12978589,25352,37833666,76075,0,0,4293,12,0,0,333681,660,652800,1275,2168181,4481,0,0,0,0,0,0,2506155,652800,990774,0.22094179888000973,7.308214649465221e-05,0.005680438789769868,0.03691016106893117,0.0,0.0,0.011112980487237122,0.0,0.0,0.644063713263858,0.22094179888000973,0.04266368200519569,0.011112980487237122,0.016866501423501642,17749496,True,4293,5721,-2105,0,0,-439853,0,0,-1032760,1464704,7909,-439853,-429839,7.308214649465221e-05,9.739179131048291e-05,-3.583459547432111e-05,0.0,0.0,-0.007487864286539076,0.0,0.0,-0.017581252647057344,0.024934477591265575,0.00013463934233081537,-0.007487864286539076,-0.007317390348733941,1464704,0.024934477591265575
conversation_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,2,58742117,5183,4770907,13002136,17773043,13002136,628736,151.0747935771942,5183,31,53971210,107855,13002136,25399,37833878,76076,0,0,4347,11,0,0,334656,662,628736,1228,2167457,4479,0,0,0,0,0,0,2506460,628736,967739,0.22134265266605901,7.40014187776038e-05,0.005697036761545383,0.0368978360109153,0.0,0.0,0.010703325520256615,0.0,0.0,0.6440673222587466,0.22134265266605901,0.04266887419123829,0.010703325520256615,0.016474363700579604,17773043,True,4347,5005,-1320,0,0,-365497,0,0,-1055165,1412630,8032,-365497,-356145,7.40014187776038e-05,8.520292178097657e-05,-2.2471100249929488e-05,0.0,0.0,-0.006222060400036315,0.0,0.0,-0.017962665526678245,0.024047992686405922,0.0001367332403086549,-0.006222060400036315,-0.006062856059477734,1412630,0.024047992686405922
conversation_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,3,58742117,5183,4770907,13019331,17790238,13019331,618496,147.3596293926239,5183,31,53971210,107855,13019331,25432,37827950,76063,0,0,4620,13,0,0,327314,646,618496,1208,2173499,4493,0,0,0,0,0,0,2505433,618496,950430,0.22163537279393591,7.864885087474802e-05,0.005572049778185557,0.03700069236524111,0.0,0.0,0.01052900425771172,0.0,0.0,0.6439664065903515,0.22163537279393591,0.042651390994301416,0.01052900425771172,0.016179702886772025,17790238,True,4620,758,1923,0,0,-407240,0,0,-1031554,1431493,7301,-407240,-401862,7.864885087474802e-05,1.2903859082913187e-05,3.273630740955463e-05,0.0,0.0,-0.006932674898318699,0.0,0.0,-0.01756072223273808,0.02436910811368953,0.00012428901736721842,-0.006932674898318699,-0.006841122188361037,1431493,0.02436910811368953
